50.0,22.425080757533784,24.987432632406264,47.93709549504983,77.85351540581826
50.0,38.210666917537544,52.80134595517753,56.27288160153889,57.748738575953965
50.0,47.94486687490968,33.90836447679604,59.914184610778484,36.97149068532188
50.0,75.57400519595775,26.45314222291259,74.02269764572668,36.13651001625187
50.0,48.468416478822746,27.6050235146423,61.66664741758402,30.784763770322964
50.0,40.2498112898207,70.36118105333699,45.647396733592714,65.78876288426822
50.0,73.86118257047256,22.638667520279913,21.045890372121377,27.220539396650445
50.0,78.47975052262179,51.70922166870126,76.36978374552486,24.370041280018928
50.0,60.20644895504535,72.35533091292648,57.24989916401941,57.96973435876475
50.0,79.4835447260717,34.46028131875084,50.960810632612436,55.67440401258803
50.0,77.67835255613788,23.30170715357457,73.29287629840265,57.713161799372564
50.0,69.97035334576663,33.755154477292926,32.418943974714004,76.4863415258676
50.0,42.37354860411912,64.91030713121827,55.554395529785715,49.42794508044114
50.0,25.394765906223068,55.37863555788726,43.723107671569444,23.573904365624905
50.0,34.81756507779313,30.772258139212386,37.82510450528139,64.98219903448094
50.0,75.46484866776055,65.6273910742247,48.141391003098875,79.29131032475894
50.0,37.973829425440165,24.199358207754802,26.97584029177268,60.50781636944055
50.0,32.59906634601569,21.677872585641065,39.56484365463063,52.22106911886519
50.0,40.870348444563135,28.29270975471424,79.9665577561858,64.98209323828846
50.0,57.0910249014667,68.291655057977,45.118510177118225,56.41455958918667
50.0,40.573654124849995,71.44174818501331,67.81359401120409,67.14415842121892
50.0,51.80162284714712,63.47583187354694,67.18071191209006,43.15828305624367
50.0,47.32719874924014,70.57304858272248,57.66191398558895,38.38321708256958
50.0,26.12344223083942,44.708040593843336,32.920760183115746,49.89674405149704
50.0,29.38235357072219,61.93385445051262,61.511286060893035,57.026252849651804
50.0,77.04178222454183,68.84829969595584,25.220247372360667,49.40742489030947
50.0,42.737214632315826,42.06476707214637,39.098346921037766,36.259501919948654
50.0,60.79559922832374,72.33934343846144,41.16300281488977,55.075951976491844
50.0,57.15338170147779,76.57786910367433,29.321328278272027,66.93417654227649
50.0,22.97955673487416,25.23257717347164,55.45007618298685,53.962672273551526
50.0,35.893842759497744,55.8034128557089,44.23709030681721,68.40325442337154
50.0,73.62896513020759,44.727363242435075,63.25745188818477,36.85200793902614
50.0,36.46744615585633,37.677412529518854,56.21296045975546,39.36921893852577
50.0,66.19580716389814,53.4302141235703,78.01401822814296,34.201729600575334
50.0,67.55490100658558,42.61797860949218,34.31874692945973,36.76388431882659
50.0,57.26981191715363,79.97056012692141,72.01496991390292,64.27205973081107
50.0,62.25112241750268,60.76966453560383,61.94907958705399,24.392724265982743
50.0,59.22690948894446,75.68763573973726,45.42956121812123,56.936314417134916
50.0,73.38847205031654,30.23693392967606,54.45258568348854,36.82020236705373
50.0,62.17976693354608,41.79133719935695,49.33339318412693,55.36391660044828
50.0,29.15470586914527,76.2927724934363,28.889849854486883,30.011537629584247
50.0,23.14637661493005,25.728688928412353,34.81407489884636,58.14470820057653
50.0,30.95786417973629,43.95990934423043,44.366126561670164,76.7457682411871
50.0,25.130101950831598,23.79347345457053,70.7981178321987,47.76545087463154
