50.0,99.55345600530715,51.63356189519186,82.72240397949685,65.52157692192534
50.0,44.903747677686624,67.67803257396297,27.279837984718256,78.00707277806133
50.0,31.99572667621897,37.824252515114026,20.02457273366064,16.327175399973157
50.0,90.52229435966156,71.75225547143368,14.679815423331764,39.096722437051575
50.0,81.57784786394208,45.93740043034097,26.003373534597877,32.39318341684492
14.56,44.19291526467152,69.90536634209417,35.165187686100445,68.20379384043085
14.56,98.85848993743521,24.84638197875899,62.698683452849934,39.15281850697274
14.56,78.92815830932618,20.798665872575835,86.20555286961746,86.8976274090949
14.56,33.34165339600723,40.76981411567153,47.399987697478316,38.814594911817245
14.56,71.28223688677417,60.44351259592684,21.26186232529588,82.6642938065918
27.13,19.82682597565414,34.027520647508965,62.615386807166146,79.40133833181905
27.13,60.57276600178905,98.73683683590885,86.63558020976141,15.104985630765858
27.13,85.72947147879349,14.692247474746248,83.72674047278703,59.131595393876395
27.13,61.98451812119329,83.55440830727241,13.889069692227867,45.09211157507207
27.13,31.15184252457841,79.88747121139946,19.772794432351432,35.54873818697692
39.69,43.40186928627477,56.007244289549654,86.32545127826911,50.70357765548961
39.69,94.564370589752,78.74675325593986,32.253612948190394,55.58856082151474
39.69,27.38138106970151,13.476564430233623,78.83255146852788,32.86940748128121
39.69,85.57576024543131,25.079204001300347,82.65674925487076,90.70037599421553
39.69,94.17433778144344,33.31681190370036,31.23137484944955,14.59862735578273
52.26,20.466997525022215,28.299755351313184,52.956206134901855,14.195968825477138
52.26,12.070623813543364,82.81773230370999,57.40338628192474,29.81470678662989
52.26,56.60525903527832,45.61273580481817,47.283949247380896,37.191036115048476
52.26,39.36398568540818,50.940943310890354,55.77366022989425,42.9634988362252
52.26,51.593266303570445,42.565094924519784,33.96038965738205,59.068246527098545
64.82,33.84592602610095,94.41474377980889,70.46570007039467,20.15211026782606
64.82,39.80737178660206,73.22757940154766,58.75106556885253,33.69728828870982
64.82,10.752432787039366,16.656910855247997,41.248623415592334,56.693250940267156
