50.0,37.506081956226524,24.90665897821313,22.39327300936396,70.54380861107603
50.0,62.78433962449165,63.611228009359294,73.78370140831237,30.733978135249586
50.0,67.69540905618038,61.36488956656083,39.81852902622679,20.04779167810681
50.0,59.35295450248624,45.063578894988666,26.19460414848964,26.81145363689294
50.0,34.786259865515156,65.25735964537864,21.954268032550818,77.47807250502133
50.0,43.448571982996086,44.591392820378076,79.73768394280151,65.48205833581866
50.0,32.995378222932146,31.749832020305337,31.24903252870156,62.16470179241887
50.0,21.572110794144713,58.34990996995251,78.2805361805034,34.84437864995537
50.0,72.96758651741153,44.32134067300374,24.367567307069095,28.24720542036628
50.0,42.78143986721007,78.10711672810307,24.29924813642777,41.174387211102164
50.0,27.025489306508543,57.11220628573082,66.71021895480608,20.186960979271696
50.0,61.71035049293798,70.17545107027821,23.57711182836275,66.6610165887953
50.0,71.78730810849424,24.25683351522282,27.633219001959468,34.39086466550937
50.0,47.63241621852703,68.268384259292,36.5869826009278,67.53008087636465
50.0,43.37011005105972,69.64121495846048,34.30748274303524,50.3429295014185
50.0,41.37260932660189,24.490853474592452,57.52206016342734,28.434996593845504
50.0,78.9855378667434,65.83841893156401,24.527851821264132,34.326178060426194
50.0,31.805938248761898,46.133515284176994,58.24417214670771,29.059206391995104
50.0,66.97734106181797,78.4078738345293,63.32356622744423,48.069292202145
50.0,58.5221259598015,59.130723626979794,35.954427627144305,73.72497469026492
50.0,34.44957438058498,27.535695674461145,79.71154444564162,76.88318947993925
50.0,60.32089658680355,56.70798168519964,61.11605562889871,67.3313686802766
50.0,25.771109901985238,44.68799860075888,30.879427137069175,77.12620987964861
50.0,63.881103075517565,42.14547362693613,64.33994053595606,32.524035087098866
50.0,30.150397786979923,58.087716096777854,56.665332774265636,38.4396502694249
50.0,78.39352356244412,41.64796644162716,64.0196091537401,66.24731086265349
50.0,74.45548472151422,27.080556922744925,49.59197622110503,70.41449704619367
50.0,44.14894939636104,22.383082471848027,45.85851620977907,70.67123315779097
50.0,32.40577607071465,56.39112933450214,68.52993372614533,57.11487000702165
50.0,68.36085814643712,45.428598491384896,28.58337668675068,75.56993922516855
50.0,65.10771898040232,67.57082633340687,22.633283439709608,47.28968159012329
50.0,71.8730468685853,23.708721620776267,23.939752729679245,48.05252257040283
50.0,25.35510484225457,78.09222829381852,69.09072337122268,37.83581235559278
50.0,78.32506636181655,56.11073711543113,47.91112447670659,52.416251468056494
50.0,41.78267448292114,47.7192689903112,73.41707475190042,65.54328639201601
50.0,31.720408722422317,76.07483872364548,59.036166870040574,40.28615723961156
50.0,30.216020742057918,76.6789584863507,28.431614561118327,33.22619192976026
50.0,74.45941932940407,78.72490289649966,67.91244463010943,64.50505596398554
50.0,37.4648821262271,37.066170368495115,55.53259164936733,48.137186006077066
50.0,56.81804553178258,74.76375200450389,74.05535866932574,68.64576485964623
50.0,20.018193376768476,44.09620289537425,79.96224159928605,59.96434223230597
50.0,25.240503960774696,65.88717894394406,51.84583207873405,48.98427005455738
50.0,64.43940653723706,28.931163913667095,25.572947482320526,73.60481920348263
50.0,73.78791529690481,54.11747361161728,44.87222133162833,21.940276745336707
50.0,71.9877608804278,66.435134200413,40.44067352790055,22.59040717063112
50.0,47.81533504475595,44.16848559450657,47.01806034168289,73.28109757721779
50.0,47.79353594014953,50.64771821572524,40.864276636045894,68.22779233937159
50.0,34.49780894888452,37.89987466752019,35.44879215997995,61.765912949098606
50.0,45.15186465121806,60.119725729807925,78.36905335969936,59.19365447043945
50.0,58.87242602965423,65.07258702276388,33.251144168184595,20.384762340721792
50.0,53.32624946713119,31.818442762070443,71.89791212188275,65.76803793353805
50.0,63.985459521872315,56.998231594959506,69.86257385655792,55.47450980459093
50.0,28.751892479692525,73.36000648149938,49.10402562596917,39.36931849332685
50.0,64.41773777269758,59.720728931732616,42.95770362664074,55.902987877886545
50.0,40.677129002883895,57.02665658796615,42.01492149364087,49.475725495541546
50.0,61.88379265723527,73.30568342482896,59.86701914591939,36.33381265013214
50.0,62.56457428272115,47.614128657970376,27.158761407445464,25.30932205764376
50.0,40.312674110430706,42.86940562755953,51.58092499776693,74.99524768849905
50.0,33.33474750987577,43.20793571332535,23.176309342477683,51.84799857981548
50.0,65.71561302876798,22.24306269265179,30.10603356254942,64.18183004192093
50.0,33.40091064896633,44.04611523475339,31.52432382048717,65.92141725406195
50.0,70.570132535066,25.19652082176463,39.7548471509881,48.05695932497147
50.0,76.00373582087155,77.80273046514935,44.0694569844296,72.70644822793453
50.0,73.02731208194159,51.957320285179314,48.824575977441825,78.49115370924126
50.0,38.353456065951605,26.701389556536483,58.71529178718351,23.04911418886556
50.0,79.39006352702516,77.62328520355202,32.63500081657399,54.5552030635571
50.0,37.05462528210574,21.73349064370181,43.11784311895487,54.942683983822064
50.0,67.79023759110338,69.91798552181734,39.39459815037924,28.567556897687094
50.0,70.60495200256099,40.2294285174213,29.401285611427618,72.894696790404
50.0,60.06123321188565,37.21788802681549,72.33621594142744,37.56137882687366
50.0,24.280265180454062,67.82733449805713,59.92288810570351,73.15455657214248
50.0,37.99568899044793,56.33104008968772,69.11287990935504,30.411234310669958
50.0,39.435628659168316,33.48732915618861,30.004206529136663,48.66069914154275
50.0,49.68637643673254,39.13309753924149,75.7379047912858,51.08791548848866
50.0,60.27300156297648,67.91175632798002,49.41059948056478,74.0900694366665
50.0,63.6855843472447,49.80658155247343,67.06296008681866,73.39800405857787
50.0,27.875352685070446,48.01305315114344,56.33696917508529,31.58684518079614
50.0,54.812080022832845,78.74560690419148,42.54889802273486,65.54695062839542
50.0,58.907803843998714,51.14651026536199,38.88418462006351,59.17124092458887
50.0,38.15887429200388,68.23935413891003,39.12219030491198,22.05642485668085
50.0,29.19001877983669,53.05306204517106,40.40845021269849,69.67232228543838
50.0,38.53873892072136,77.20577615755703,24.265781632680252,71.20947604754525
