50.0,67.80831693623168,76.62306511933214,36.56894769979422,58.61265640095323
50.0,36.25199774423832,76.34587536190922,70.17164620927004,20.747233537361815
50.0,21.63229709622415,74.75274956997742,40.839041696541855,40.33841290563551
50.0,24.956068264981514,30.75126264480509,29.270632739581615,62.38970730010594
50.0,28.0024204894858,57.859015637815276,26.179985529151754,28.190036955263015
50.0,40.642581096223594,41.31709941852977,65.02024783901184,53.56663341550503
50.0,69.93629856609337,65.17512590645455,58.68962261533601,26.541432453425255
50.0,42.8621461008038,41.408007733770944,56.276619985366736,76.84419089188488
50.0,41.63152358270712,23.129364414323753,31.536682743856478,73.62505165173549
50.0,23.954599790525243,28.779301600797442,33.086264644784,37.779138510531645
50.0,52.0105528645611,50.57621366985493,76.99542331405996,38.75196859821396
50.0,72.24567147639627,25.77169955117205,21.738699020181194,45.54605811630476
50.0,48.84703927701267,55.01609206669803,28.34829549601096,70.07346688382407
50.0,76.85627934088706,68.08280461415679,25.564152427342222,57.34308621331954
50.0,32.279664989091785,51.56290229956131,26.370663507945405,72.56665577237214
50.0,57.47115099636005,33.456052295465206,22.361230238259825,33.53353281823155
50.0,54.87150118397816,29.83929057517495,48.18279076649489,34.90402172047073
50.0,57.72982503435045,60.903980549827445,75.18815013003348,42.50423766431704
50.0,27.555424635372198,59.12687065869873,66.44115660429928,52.41143741670437
50.0,40.34589951427592,41.368096904062234,40.47404145820354,37.69047069019341
50.0,72.39333382832558,62.87443579613766,73.18684953583653,73.54335003084375
50.0,42.61127418301323,54.72982970366706,67.85740516776237,76.6637400292777
50.0,67.06170128609284,73.56084957885886,21.495787161105767,39.5800654884677
50.0,47.07995876711529,38.637308629921876,70.67368381026536,59.289732699689175
50.0,32.978670224939734,26.07421397710948,47.000626122772815,32.239320070318236
50.0,47.09438255939032,77.6767053666108,33.31533616580241,42.298433618393574
50.0,30.26703914134351,45.956437538102726,52.94619333229724,75.063342280435
50.0,52.06312514225602,29.185359373169938,58.467270896800414,28.451838529145213
50.0,64.62326291096069,61.28311514272825,41.89436778903609,53.63579667834995
50.0,71.01813613902866,54.628830816254634,34.53752744950231,61.41018402905892
50.0,20.493749617846134,70.02607237754367,34.827006219902685,61.39270217572987
50.0,47.91105684461487,78.18311569447037,40.47346267193981,40.483747587662336
50.0,48.37432434936608,21.16101924474233,38.39962060078745,78.35075011320836
50.0,70.02270077849329,30.36453227259451,21.748350421893235,77.94677073058575
50.0,66.23060502351876,39.99620039808324,73.06895922259285,62.85026757644364
50.0,62.59698531277136,40.587498673343894,62.517865779519404,35.908239781238116
50.0,43.060529684598144,46.59944933470308,72.85451050070967,63.26583604750701
50.0,56.70247706529312,42.87251766924121,39.98975560439892,58.176705050323925
50.0,33.89608625638386,56.35925099221612,54.81135118068482,75.41430373678736
50.0,67.62147191290092,47.955604565139424,67.90714236815609,78.9736235932542
