50.0,1
5.12,1
9.25,1
13.38,1
17.5,1
21.62,1
25.75,0
29.88,1
34.0,1
38.12,1
42.25,1
46.38,1
50.5,1
54.62,1
58.75,0
62.88,0
67.0,0
71.12,0
75.25,1
79.38,0
83.5,1
87.62,1
91.75,0
95.88,0
100.0,0
56.22,0
54.73,1
55.23,0
54.23,0
53.24,1
53.73,1
54.23,0
53.24,1
53.73,0
52.74,1
53.24,0
52.74,0
51.74,1
52.24,1
52.74,1
52.74,1
53.24,1
53.73,1
54.23,0
53.73,1
54.23,1
54.23,1
54.73,1
55.23,0
54.73,1
54.73,1
55.23,0
54.73,1
54.73,0
54.23,1
54.73,1
55.23,1
55.23,0
54.73,1
55.23,0
54.73,1
54.73,1
55.23,1
55.72,0
54.73,1
55.23,1
55.72,0
54.73,1
55.23,1
55.72,1
55.72,0
55.23,1
55.72,1
55.72,0
55.23,1
55.72,1
55.72,1
56.22,1
56.22,1
56.72,1
57.22,1
57.22,1
57.71,1
58.21,1
58.21,1
58.71,1
59.21,1
59.7,0
58.71,0
58.21,0
57.22,1
57.71,1
58.21,1
58.21,0
57.71,1
58.21,1
58.21,1
58.71,0
57.71,1
58.21,0
48.72,1
100.0,0
57.82,1
57.82,1
57.82,1
57.57,1
57.57,1
57.82,0
57.82,0
57.82,1
57.57,0
57.57,1
57.57,0
57.57,1
57.57,0
57.57,1
57.57,1
54.07,1
54.32,0
57.57,0
57.57,1
57.57,1
54.55,0
54.55,0
54.55,1
54.8,1
57.57,1
55.8,1
57.57,1
51.24,0
57.57,1
57.57,1
57.57,0
57.57,0
57.57,1
57.57,1
57.57,1
57.57,0
57.57,0
57.57,0
57.57,1
57.57,1
57.57,0
69.69,1
57.57,1
69.44,1
